"holder","holder_class","segment","licenses","mining_lics","hectares","main_commodities","lics_in_default_2025","lics_cancelled_2024"
"Gold Tree Investment Limited","organization","gemstones","1","0","3585","Manganese/Limestone (General)/Quartz","0","0"
"Global Culture Network Solutions","organization","gold","1","0","583","Copper/Gold/Iron Ore","1","0"
"Global Mining Limited","organization","gemstones","1","0","479","Gold/Quartz/Copper","1","0"
"Gold Co Corporation Zambia Limited","organization","critical_battery","1","0","15889","Molybdenum/Iron Ore/Tin","0","0"
"Golden Bridge Investment Zambia Limited","organization","base_metals","1","1","3","Lead/Zinc/Cobalt","1","0"
"Golden Hill Industry Limited","organization","base_metals","1","1","30","Copper/Cobalt","0","0"
"Golden Horse Investements Limited","organization","critical_battery","1","0","57611","Iron Ore/Manganese/Copper","1","0"
"Gold Tungsten Progress Africa Limited","organization","critical_battery","1","0","397","Manganese/Lead/Zinc","1","0"
"Goldbelt Mining Industries Limited","organization","critical_battery","1","0","139","Lead/Iron Ore/Graphite","0","0"
"Golden  Horse Investment Limited","organization","critical_battery","1","0","4634","Iron Ore/Manganese/Copper","0","0"
"Gesta Mines Limited","organization","critical_battery","1","0","290","Manganese/Lithium/Zinc","1","0"
"Ghoso Mining Hub Limited","organization","critical_battery","1","0","932","Lead/Manganese/Silver","0","0"
"Giant Plus Limited","organization","gold","1","0","2004","Silver/Zinc/Gold","0","0"
"GEO-LOGIC RESOURCES ZAMBIA LIMITED","organization","gemstones","1","0","21682","Gold/Tourmaline/Zinc","0","0"
"Gertina Mines Limited","organization","gemstones","1","1","51","Emerald/Beryllium","1","1"
"Gesso Mining & Investment Lilmited","organization","industrial_minerals","1","0","8064","Anhydrite/Gypsum","0","0"
"Gladpal Investment Limited","organization","critical_battery","1","1","17","Lead/Manganese/Zinc","1","0"
"Glajo Vision Limited","organization","gemstones","1","0","378","Manganese/Iron Ore/Quartz","0","0"
"Global Blessing Exploration Limited","organization","critical_battery","1","0","16916","Lithium/Nickel/Uranium","1","0"
"Giant Rock Mining Limited","organization","gemstones","1","0","2519","Malachite/Lead/Nickel","1","0"
"Giltyra Investements Limited","organization","gold","1","0","67","Gold/Copper/Cobalt","0","0"
"Given Resources Limited","organization","critical_battery","1","0","523","Manganese","1","0"
"Golden King Investment Company Limited","organization","gold","1","0","2578","Silver/Zinc/Gold","1","0"
"Grhhin Mine Limited","organization","gold","1","0","13","Iron Ore/Silver/Zinc","1","1"
"Grhin Mine Limited","organization","critical_battery","1","0","875","Iron Ore/Graphite/Manganese","1","1"
"Griffins Mining Limited","organization","gemstones","1","0","444","Mineral Sands/Manganese/Sugilite","0","0"
"Green Machinery Suppiers Limited","organization","unknown","1","1","13","","1","0"
"Greenhub Enterprises Limited","organization","critical_battery","1","0","12977","Manganese/Zinc/Gold","0","0"
"Greenvelt Mining Limited","organization","critical_battery","1","0","965","Gold/Nickel/Cobalt","1","0"
"Gulf Kuwait Haulage and Mining Equipment Limited","organization","gemstones","1","0","400","Manganese/Tin/Zinc","1","0"
"GULF RESOURCES INTERNATIONAL LIMITED","organization","base_metals","1","1","7","Copper/Aluminum (Other)/Aluminum (General)","1","0"
"Gulnoor Mining Limited","organization","gemstones","1","0","90","Iron Ore/Gold/Tourmaline","1","1"
"GRN Constructions Zambia Limited","organization","gemstones","1","0","1228","Iron Ore/Gold/Lead","0","0"
"Growmax Mining Limited","organization","critical_battery","1","0","23577","Lead/Manganese/Silver","0","1"
"Gulf Drilling Limited","organization","gold","1","0","1422","Gold/Quartz/Copper","1","1"
"Goldquest Resources Limited","organization","gemstones","1","0","10290","Nickel/Mineral Sands/Sand and Gravel","1","0"
"Goldtec Investment Limited","organization","base_metals","1","1","20","Copper/Cobalt","1","0"
"GoodRock Zambia Limited","organization","critical_battery","1","1","110","Manganese","0","1"
"Golden Palace International Limited","organization","industrial_minerals","1","0","20","Quartz","0","0"
"golden silk multi-purpose co-operative society limited","organization","critical_battery","1","1","7","Manganese/Gold/Copper","0","0"
"GOLDENROCK  RESOURCES ZAMBIA LIMITED","organization","gold","1","0","77","Iron Ore/Lead/Copper","0","0"
"Grand Prosperous Company Limited","organization","energy_minerals","1","0","2436","Lead/Anhydrite/Quartz","0","0"
"Graspers  Multi- Purpose Co-Operative Society Limited","organization","gold","1","1","7","Iron Ore/Lead/Zinc","1","0"
"Green Earth Metals Limited","organization","critical_battery","1","0","11217","Rare EarthsElements/Nickel/Zinc","1","0"
"Gootal Enterprise Limited","organization","gemstones","1","0","209","Gold/Fluorine-Fluorite/Tin","0","0"
"Govinda Construction and Investments Limited","organization","critical_battery","1","0","18335","Manganese/Silver/Zinc","1","0"
"Grand Osk Limited","organization","gemstones","1","0","1881","Rare EarthsElements/Limestone (General)/Lead","1","0"
"Kabijiba Mining Company Limited","organization","critical_battery","1","0","521","Limestone (General)/Manganese/Zinc","0","0"
"Kabile Mining Limited","organization","critical_battery","1","0","1803","Manganese/Silver/Zinc","1","0"
"Kabipupu Multi Purpose Co-operative Society Limited","organization","industrial_minerals","1","1","7","Silica/Stone/Sand and Gravel","1","0"
"Junza Limited","organization","gemstones","1","1","140","Tantalum/Tin/Amethyst","0","0"
"Juta Investment Limited","organization","gemstones","1","0","96","Silver/Zinc/Diamond","0","0"
"Kaaf Investment Limited","organization","gold","1","1","13","Gold/Copper","1","0"
"Kabundi Manganese Company Limited","organization","unknown","1","0","12862","","0","0"
"Kabungu Mining and Prospecting Limited","organization","gemstones","1","0","63","Garnet/Quartz/Tourmaline","1","0"
"kachiba-biyo Multipurpose Cooperative Society","organization","gemstones","1","1","7","Lithium/Gemstones/Tin","0","0"
"Kabotu Resources Limited","organization","critical_battery","1","0","14797","Iron Ore/Manganese/Copper","1","0"
"Kabula Exploration Limited","organization","construction_materials","1","1","29","Stone","1","1"
"Kabulyeni Mining Limited","organization","gold","1","0","1450","Gold/Zinc/Cobalt","1","1"
"Jolunde Agro Services Limited","organization","gemstones","1","0","89","Emerald/Beryllium","1","0"
"Jomemu Rockyview Logistics Limited","organization","gemstones","1","0","79","Quartz/Nickel/Manganese","0","0"
"Jordan Fresh Farms Limited","organization","gold","1","0","345","Silver/Zinc/Gold","1","1"
"Johnny's Trading co. Limited","organization","critical_battery","1","0","96008","Manganese/Tin/Gold","0","0"
"Johowen Contractors and Suppliers Limited","organization","critical_battery","1","0","898","Manganese/Lead/Zinc","1","0"
"JOHSTEK MINING INVESTMENTS LIMITED","organization","critical_battery","1","0","10203","Manganese/Nickel/Gold","0","0"
"Jungle Lion Mining Co-operative","organization","gold","1","1","7","Gold/Copper/Cobalt","0","0"
"Junior Jala Holdings limited","organization","iron_ferro","1","0","59","Iron Ore","1","0"
"Junsheng Industry Company Limited","organization","base_metals","1","1","13","Copper/Cobalt","0","0"
"Josong Mining Limited","organization","gemstones","1","0","936","Quartz/Tourmaline/Aquamarine","1","1"
"Jothe Luombe Limited","organization","gemstones","1","0","877","Marble/Manganese/Silver","0","0"
"JS Moyo Farms Limited","organization","construction_materials","1","0","170","Granite/Crushed/Broken Stone","0","0"
"Kachoma Mining Cooperative Society Limited","organization","gemstones","1","1","2","Silver/Nickel/Manganese","0","0"
"Kalukana Investments Limited","organization","gemstones","1","0","118","Emerald/Beryllium","1","0"
"Kalumbila Multi-purpose Cooperative Society","organization","gemstones","1","1","7","Limestone (General)/Iron Ore/Anhydrite","1","0"
"Kalundu Minerals Limited","organization","gold","1","1","7","Gold","1","0"
"Kalomo Resources Limited","organization","gemstones","1","0","12222","Nickel/Tantalum/Lithium","0","0"
"Kalonga Community Muilti-Purpose Co-operative Society","organization","critical_battery","1","1","7","Silver/Tin/Zinc","1","0"
"Kalubwe Mining Limited","organization","gemstones","1","1","60","Emerald","1","1"
"Kamawusa Mining Limited","organization","gold","1","0","2523","Gold/Silver/Cobalt","0","1"
"Kambishi Multi-purpose Co-operative Society Limited","organization","gemstones","1","1","7","Emerald/Copper/Cobalt","0","0"
"Kamdothi Mining Cooperative","organization","gemstones","1","1","7","Silver/Tourmaline/Gold","1","0"
"Kalungwishi Ventures Limited","organization","critical_battery","1","0","543","Lead/Manganese/Zinc","1","0"
"Kamabanga Mining Limited","organization","gold","1","0","13","Gold/Silver/Cobalt","1","0"
"Kamaluba Youth Mult-purpose Cooperative Society Limited","organization","gold","1","1","7","Iron Ore/Lead/Silver","1","0"
"kafulenzhi mining limited","organization","critical_battery","1","0","328","Lead/Nickel/Zinc","1","0"
"Kafunyi Mining Multi purpose Cooperative Society Limited","organization","gold","1","1","3","Gold/Copper","1","0"
"KAFWA MULT-PURPOSE CO-OPERATIVE SOCIETY LIMITED","organization","gemstones","1","1","7","Gold/Mineral Sands/Amethyst","0","0"
"Kadam Manja Mining Company Limited","organization","gold","1","0","3045","Gold/Silver/Cobalt","0","0"
"Kadesh Multi Purpose Cooperative Society Limited","organization","industrial_minerals","1","1","7","Feldspar/Clay (General)","1","0"
"Kafubu Limestone Limited","organization","industrial_minerals","1","1","7","Stone/Limestone (General)","1","1"
"Kakafita Multi-Purpose Co-Operative Society Limited","organization","base_metals","1","1","7","Iron Ore/Zinc/Cobalt","0","0"
"Kalene Minerals Zambia Limited","organization","gold","1","0","20043","Silver/Zinc/Gold","0","0"
"Kalombwe Minerals Limited","organization","industrial_minerals","1","0","33","Sand and Gravel/Quartz/Limestone (General)","1","0"
"Kailjee Construction Zambia Limited","organization","construction_materials","1","1","121","Sand and Gravel/Granite","1","0"
"Kajila-Nkeke Mining Multi-Purpose Co-Operative Society Limited","organization","critical_battery","1","1","7","Nickel/Magnesite/Quartz","0","0"
"Kaka Eagles Eye Investment Limited","organization","critical_battery","1","0","2","Manganese/Copper","0","0"
"John Matongo Mine Limited","organization","gemstones","1","1","102","Emerald/Beryllium","0","1"
"Irchi Investment Limited","organization","gemstones","1","1","1","Emerald/Beryllium/Aquamarine","0","1"
"Israjah Enterprises Limited","organization","gold","1","0","343","Limestone (General)/Silica/Gold","0","0"
"Iwin Group Limited; Iwin Minerals Limited","organization","critical_battery","1","0","4136","Nickel/Quartz/Silver","1","0"
"INTERNAL MINDSET CO-OPERTIVE LIMITED","organization","gold","1","1","7","Gold","1","0"
"Interprochan Enterprises Limited","organization","critical_battery","1","0","53108","Nickel/Silver/Zinc","0","0"
"Investec Technical Services Limited","organization","gemstones","1","0","37767","Limestone (General)/Lead/Iron Ore","1","0"
"Jach Multi-Purpose Cooperative","organization","critical_battery","1","1","7","Lead/Manganese/Zinc","1","0"
"Jakaya Mining Limited","organization","critical_battery","1","0","167","Manganese/Lead/Zinc","0","0"
"Jakosa Investments Limited","organization","gemstones","1","0","6829","Rare EarthsElements/Quartz/Tourmaline","1","0"
"Izachak General Dealers Limited","organization","gemstones","1","0","4205","Manganese/Quartz/Tourmaline","1","0"
"Izulu Lethu Mining & Trading Academy Limited","organization","critical_battery","1","0","242","Manganese/Gold/Copper","1","0"
"J.L.Cole Investments Limited","organization","base_metals","1","0","153","Copper","1","0"
"Ilambalimo Mining Limited","organization","critical_battery","1","0","3464","Nickel/Molybdenum/Marble","0","0"
"Ilola Datamuka Multi Purpose Co-operative Limited","organization","critical_battery","1","1","7","Nickel/Gold/Copper","1","0"
"ILYAS INVESTMENTS LIMITED","organization","gold","1","1","7","Gold","1","0"
"Hwaeuro Investments Limited","organization","critical_battery","1","0","15113","Manganese/Lead/Nickel","0","0"
"Hyperion Corporation Limited","organization","critical_battery","1","0","1475","Iron Ore/Manganese/Silver","0","0"
"IFTIN INVESTMENTS LIMITED","organization","gold","1","1","3","Gold","1","0"
"Insofu Mining Limited","organization","gold","1","0","37255","Silver/Uranium/Gold","0","0"
"Integrity Mining Limited","organization","critical_battery","1","0","952","Nickel/Zinc/Gold","0","0"
"Intergration Zambia Limited","organization","gemstones","1","0","48235","Manganese/Iron Ore/Platinum","1","0"
"Incara Company (Zambia) Limited","organization","gemstones","1","0","769","Quartz/Tourmaline/Gold","1","0"
"Infra Mining Consultants Limited","organization","gemstones","1","0","2912","Nickel/Manganese/Malachite","0","0"
"Innovative Mining Limited","organization","critical_battery","1","0","48880","Titanium/Nickel/Zinc","0","0"
"Jamba Mining & Marketing Ltd","organization","gemstones","1","1","72","Emerald/Beryllium","1","1"
"Jinfeng Mining Company Limited","organization","gemstones","1","0","1704","Rare EarthsElements/Manganese/Silver","1","0"
"Jing De Zham Enterprises Ltd","organization","critical_battery","1","0","8935","Platinum Group Metals/Nickel/Silver","1","1"
"Jinhui Minerals Limited","organization","gemstones","1","0","948","Silver/Quartz/Tourmaline","1","1"
"Jezreel investments Limited","organization","base_metals","1","0","478","Laterite/Iron Ore/Limestone (General)","0","0"
"Jilin Nonferous Mining zambia Limited","organization","base_metals","1","0","299","Copper/Cobalt","0","0"
"JINDI MINING LIMITED","organization","gemstones","1","0","3376","Nickel/Manganese/Silver","0","0"
"JM Quarrying and Mining Limited","organization","gemstones","1","0","108975","Platinum/Silver/Gold","1","0"
"JMK Venture Limited","organization","critical_battery","1","0","848","Lead/Iron Ore/Limestone (General)","0","0"
"Joe's Earthworks and Mining Ltd","organization","critical_battery","1","0","3086","Molybdenum/Manganese/Nickel","0","0"
"Jisanshi Investments Limited","organization","critical_battery","1","0","22568","Manganese/Silver/Zinc","0","0"
"JIUYING INVESTMENTS LIMITED","organization","base_metals","1","1","33","Copper","0","0"
"JIYAD INVESTMENTS LIMITED","organization","gold","1","1","7","Gold","1","0"
"JC Infinity Stone Zambia Limited","organization","critical_battery","1","0","13667","Platinum Group Metals/Molybdenum/Quartz","1","0"
